id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_openalex_paper_author_paper_openalex_w2964121744_research_author_openalex_canoy_rocsildes_authored_by,,paper_openalex_w2964121744,W2964121744,,research_author_openalex_canoy_rocsildes,"Canoy, Rocsildes",authored_by,0.55,https://openalex.org/W2964121744,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2964121744_research_author_openalex_guns_tias_authored_by,,paper_openalex_w2964121744,W2964121744,,research_author_openalex_guns_tias,"Guns, Tias",authored_by,0.55,https://openalex.org/W2964121744,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2964121744_research_author_openalex_mandi_jayanta_authored_by,,paper_openalex_w2964121744,W2964121744,,research_author_openalex_mandi_jayanta,"Mandi, Jayanta",authored_by,0.55,https://openalex.org/W2964121744,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5008534489_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5008534489,Omran Al-Shamma,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5010765865_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5010765865,José Santamaría,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5016153721_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5016153721,Amjad J. Humaidi,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5052471696_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5052471696,Ayad Q. Al-Dujaili,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5090966997_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5090966997,Mohammed A. Fadhel,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5101430356_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5101430356,Ye Duan,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5101979224_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5101979224,Jinglan Zhang,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3140854437_research_author_openalex_https_openalex_org_a5102889969_authored_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_author_openalex_https_openalex_org_a5102889969,Laith Alzubaidi,authored_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5004628099_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5004628099,Jieqi Peng,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5013030532_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5013030532,Shanghang Zhang,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5083360053_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5083360053,Wancai Zhang,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5086419494_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5086419494,Haoyi Zhou,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5100328838_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5100328838,Shuai Zhang,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5100380469_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5100380469,Jianxin Li,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w3177318507_research_author_openalex_https_openalex_org_a5101862104_authored_by,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,research_author_openalex_https_openalex_org_a5101862104,Hui Xiong,authored_by,0.55,https://openalex.org/W3177318507,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4205379795_research_author_openalex_https_openalex_org_a5004587101_authored_by,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,research_author_openalex_https_openalex_org_a5004587101,Miklós Békés,authored_by,0.55,https://openalex.org/W4205379795,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4205379795_research_author_openalex_https_openalex_org_a5016866989_authored_by,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,research_author_openalex_https_openalex_org_a5016866989,Craig M. Crews,authored_by,0.55,https://openalex.org/W4205379795,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4205379795_research_author_openalex_https_openalex_org_a5064462016_authored_by,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,research_author_openalex_https_openalex_org_a5064462016,David R. Langley,authored_by,0.55,https://openalex.org/W4205379795,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5007570707_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5007570707,Jeff Wu,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5022076965_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5022076965,Carroll L. Wainwright,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5028772381_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5028772381,Pamela Mishkin,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5057289323_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5057289323,Sandhini Agarwal,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5068949174_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5068949174,Long Ouyang,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5100393899_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5100393899,Chong Zhang,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5103934038_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5103934038,Xu Jiang,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4226278401_research_author_openalex_https_openalex_org_a5104285560_authored_by,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,,research_author_openalex_https_openalex_org_a5104285560,Diogo Almeida,authored_by,0.55,https://openalex.org/W4226278401,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4281790889_research_author_openalex_https_openalex_org_a5016012053_authored_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_author_openalex_https_openalex_org_a5016012053,Milot Mirdita,authored_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4281790889_research_author_openalex_https_openalex_org_a5019985343_authored_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_author_openalex_https_openalex_org_a5019985343,Martin Steinegger,authored_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4281790889_research_author_openalex_https_openalex_org_a5062361890_authored_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_author_openalex_https_openalex_org_a5062361890,Konstantin Schütze,authored_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4281790889_research_author_openalex_https_openalex_org_a5077947736_authored_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_author_openalex_https_openalex_org_a5077947736,Yoshitaka Moriwaki,authored_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4281790889_research_author_openalex_https_openalex_org_a5084204507_authored_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_author_openalex_https_openalex_org_a5084204507,Sergey Ovchinnikov,authored_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4281790889_research_author_openalex_https_openalex_org_a5087087224_authored_by,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,research_author_openalex_https_openalex_org_a5087087224,Lim Heo,authored_by,0.55,https://openalex.org/W4281790889,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5007815326_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5007815326,Gautier Izacard,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5032644449_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5032644449,Hugo Touvron,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5033356379_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5033356379,Xavier Martinet,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5048065823_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5048065823,Baptiste Rozière,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5050998809_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5050998809,Marie-Anne Lachaux,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5075834790_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5075834790,Naman Goyal,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5084553837_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5084553837,Timothée Lacroix,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4322718191_research_author_openalex_https_openalex_org_a5090457109_authored_by,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,,research_author_openalex_https_openalex_org_a5090457109,Thibaut Lavril,authored_by,0.55,https://openalex.org/W4322718191,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5004398345_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5004398345,Georg Groh,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5005995116_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5005995116,Frank Fischer,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5008809634_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5008809634,Enkelejda Kasneci,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5013346660_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5013346660,Kathrin Seßler,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5043273387_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5043273387,Daryna Dementieva,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5050063899_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5050063899,Stefan Küchemann,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5052257833_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5052257833,Maria Bannert,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4323655724_research_author_openalex_https_openalex_org_a5052258450_authored_by,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,research_author_openalex_https_openalex_org_a5052258450,Urs Gasser,authored_by,0.55,https://openalex.org/W4323655724,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5008571658_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5008571658,Alex Koohang,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5017453435_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5017453435,Abdullah M. Baabdullah,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5025481201_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5025481201,Nir Kshetri,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5048622877_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5048622877,Yogesh K. Dwivedi,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5057695278_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5057695278,Anand Jeyaraj,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5061235109_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5061235109,Arpan Kumar Kar,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5072512285_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5072512285,Laurie Hughes,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4360620450_research_author_openalex_https_openalex_org_a5081524121_authored_by,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,research_author_openalex_https_openalex_org_a5081524121,Emma Slade,authored_by,0.55,https://openalex.org/W4360620450,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5027454515_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5027454515,Karan Singhal,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5030765685_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5030765685,Nathan Scales,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5047463591_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5047463591,Shekoofeh Azizi,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5051828575_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5051828575,Hyung Won Chung,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5059213795_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5059213795,Tao Tu,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5063201022_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5063201022,S. Sara Mahdavi,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5088063475_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5088063475,Ajay Kumar Tanwani,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4384071683_research_author_openalex_https_openalex_org_a5100657725_authored_by,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,research_author_openalex_https_openalex_org_a5100657725,Jason Lee,authored_by,0.55,https://openalex.org/W4384071683,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_chvalovsk_karel_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_chvalovsk_karel,"Chvalovský, Karel",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_goertzel_zarathustra_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_goertzel_zarathustra,"Goertzel, Zarathustra",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_jakub_v_jan_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_jakub_v_jan,"Jakubův, Jan",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_kaliszyk_cezary_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_kaliszyk_cezary,"Kaliszyk, Cezary",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
